slug,name,repo_url,presentation_url,project_image_id,banned,reviewed,seen,hackathon_name,prize_tracks,sponsored_prizes,image_url,project_image_content_type,description,additional_information
beland-io-we-want-to-build-multichain-on-solana,"Beland.io, we want to build multichain on Solana",https://play.beland.io/,https://drive.google.com/file/d/1qHkTtFdtXBkYsCQyfXmUri6BHoZAhtmf/view,clfjhyzne04anpxv3ohaylth3,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhyzne04ampxv3m7vb5y4m,image/jpeg,"https://docs.beland.io/ Beland is a decentralized virtual world platform where SocialFi meets DeFi, which allows users to build, own, monetize with cross-dapp experiences.","Video and pics:
https://drive.google.com/drive/folders/1SndzG8PwX0Y5xdxgPxC4AccDtGFUiilA?usp=share_link
Twitter: https://twitter.com/BeLand_io"
bitforum-network,Bitforum Network,https://github.com/Bitforum/Bitforum_Network,https://drive.google.com/file/d/1TubRiUJdJb1CH8jtBQRi-BaUYwLGBkFx/view?usp=sharing,clfjhyznf04atpxv3y006ya6x,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhyznf04aspxv32uefcwkc,image/webp,"Inspired by the values of Web 3.0 and Blockchain technology, we created Bitforum Network, a project that combines Blockchain and innovative technologies to create a transparent, community-driven, and decentralized ecosystem of SocialFi (Social Network and Finance) and services.",http://bitforum.net
block-check,BlockCheck,https://github.com/DaikyXendo/block-check-expo,https://docs.google.com/presentation/d/1fTXTkbUBD6lAlOpM_NKvMsdsCSlFJ8JAarcf5QtEMdA/edit?usp=sharing,clfjhz1xd04azpxv3vkfmqakx,false,false,-1,grizzlython,Mobile,,/api/hackathon/projectimg/clfjhz1xc04aypxv3764f53h7,image/jpeg,Using blockchain for product traceability,
block-insights,BlockInsights,https://github.com,https://drive.google.com/file/d/1LRfFjuaDdbbeUJ-DmTZvh0gQ6HMvuKtV/view?usp=sharing,clfjhz1xe04b5pxv309tuspc8,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhz1xe04b4pxv3uthedsyo,application/zip,BlockInsights aim to provide a blockchain-based data marketplace with 2 main features: Data Marketplace & Data Supplier,"BlockInsights aim to provide a blockchain-based data marketplace with 2 main features:
1. Data Marketplace: Users can buy, sell, and trade datasets of any kind on our platform, with the added benefits of a decentralized network and secure smart contract transactions. Our platform ensures that all transactions are transparent and secure, protecting both the buyer and seller from fraud or other issues that may arise.
2. Data Supplier: Our platform also allows businesses to outsource market research surveys, with a unique feature of automatically processing the collected data and generating a statistical report for the client company. Users can bid on survey requests posted by businesses, and receive token rewards based on the amount the company pays the platform. Our smart contracts automatically process the collected data and generate an output statistical report, reducing the time and cost of data analysis for the client company."
capshort,Capshort,https://github.com/Capshort-World,https://docsend.com/view/5ebw4y49agfw34zm,clfjhz1xf04bbpxv3mxj18z2q,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhz1xf04bapxv33xz3uagp,image/webp,SocialFi ecosystem development company with key product being SocialFi App that allows people to engage in multi-sensory experiences & multi activities,
coin-screener,CoinScreener,https://submitlater.com,https://drive.google.com/file/d/1K825-_ciP6H__PVvj__PM2bXjoks4B0B/view?usp=sharing,clfjhz1xf04bhpxv3v82j2fkc,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhz1xf04bgpxv3sknqnink,image/jpeg,"Coinscreener is a trading tool platform that provides crypto traders, especially crypto newbies to screen trading signals on markets, follow, and analyze the trading behavior of Whales, Top Traders to identify the best market trends and make the most profits out of their trades.","Live Demo: https://www.coinscreener.ai/app/
Twitter: https://linktr.ee/coinscreener.ai"
commit-dao,CommitDao,https://github.com,https://drive.google.com/file/d/1gOPmfnXfq03l1LsatfWDKGklnGcom-HT/view,clfjhz1xg04bnpxv3ptoa8yjg,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhz1xg04bmpxv3b6j1nma9,image/webp,"A DAO for management commitment, users who want to commit to some goals will create a new commitment group that require participant to deposit a commitment fee. Everyday participant need to checkin and show proof of commitment, success proof will received reward, fail proof will lost a potion of commitment fee.",
de-notification,De Notification,https://github.com/luuducloc/hackathon-notification,https://drive.google.com/file/d/13QjV42iTExztAyRq32YlqvF1hMsfCg0z/view?usp=sharing,clfjhz46204btpxv34g6brxx8,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhz46204bspxv3umvvle0x,image/webp,The De Notification is a infrastructure that ingest both on-chain and off-chain data of all blockchain project then mapping it with each wallet's transaction to provide notification to user with as many details as possible.,"https://github.com/luuducloc/hackathon-notification
https://github.com/jujien/wallet_demo"
deemki,DEEMKI,https://github.com/Akather-io/solana-deemki,https://www.figma.com/file/nnLDNvMlCLsynNTzLvx4Q6/DEEMKI---NFT-REDEEM-PRODUCT?node-id=0%3A1&t=L0cH6Dl4tge9UIpw-0,clfjhz46204bzpxv37uu2cz0q,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhz46204bypxv3kmjrnq3a,image/webp,DEEMKI is a Redeem toolkit.,"We specializing build this project for Grizzlython. So at now, we still don't have any links of project yet"
de-fi-terminal,DeFi Terminal,https://github.com/lehien0910/solana-defi-dashboard,https://drive.google.com/file/d/1A2QJrMzrQ3Y90pzYUOmZ21u0r4fmXBH1/view,clfjhz46304c5pxv3h88ln2y0,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhz46304c4pxv346dpfbtp,image/webp,"The ultimate DeFi Tracking Tool. DeFi Terminal is a complete DeFi Dashboard for the whole Solana Community can track and evaluate the performance of Solana's most prominent DeFi protocols. The data chosen represent perfectly the condition of the DeFi platforms and they are transparent enough for users to choose the platform that they want to dive in, which is vital for the ecosystem for the time being.",
delegate-sol,Delegate.sol,https://github.com/gadillacer/delegate-sol-registry,https://docs.google.com/presentation/d/1QaOlp6_qlILUX5-wFL1RBDI7hMr0EIc_/edit?usp=sharing&ouid=115327575800373210036&rtpof=true&sd=true,clfjhz46404cbpxv3ghqj6k9o,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhz46404capxv3uor5a829,image/webp,Keep your NFTs vaults safe by delegating ownership in another hot wallet.,
demusify,Demusify,https://github.com/metain-io/demusify-app,https://youtu.be/lvzVNWixAt8,clfjhz46604chpxv33bso105m,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhz46604cgpxv3teb6otsr,image/webp,"Decentralized Music marketplace to Explore Monetization Opportunities
for Independent Music Creators",https://demusify.xyz
de-pocket-finance,DePocket Finance,https://github.com/depocket,https://docs.google.com/presentation/d/1MZfgnssHuaAvjM9D3mihjtxFJUREn9rvXw8gGQbBnrQ/edit#slide=id.g1c0642e3282_0_0,clfjhz6fj04cnpxv39qklqj3l,false,false,-1,grizzlython,"DeFi,Web3 Consumer",,/api/hackathon/projectimg/clfjhz6fj04cmpxv33rvog4at,image/webp,DePocket is a defi platform that supports people to manage and optimize their investment across 16 chains and +150 dApps and more.,"https://app.depocket.com/
https://depocket.com/"
desig,Desig,https://github.com/Desig-Labs,https://youtu.be/zTGERm0hQk0,clfjhz6fj04cvpxv3vmti77r6,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhz6fj04cupxv3wx4gs8in,image/jpeg,The blockchain-agnostic multisig solution,https://desig.io/
dimori,Dimori,https://github.com/kietkkun191/dimori_sol,https://docs.google.com/presentation/d/1z01vHhnCh8yWwxdyu5puMpAaBMILeiRW/edit?usp=sharing&ouid=111719839249978434242&rtpof=true&sd=true,clfjhz6fk04d1pxv3afvbr6yp,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhz6fk04d0pxv33jgq17iu,image/webp,"Dimori's vision is to become the first community-owned decentralized home-sharing platform in Vietnam that allows hosts and guests to connect and book homestays while earning rewards through purchases, reviews or sharings.",
docs-up,DocsUp,https://submitlatter.com,https://drive.google.com/file/d/1Y2Z2qQiujLIUgLJyXNfqCsvVqtmGqWlr/view?usp=sharing,clfjhz6fk04d7pxv3wtl0poh9,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhz6fk04d6pxv3kbk1wzv3,image/webp,"DocsUp acts as a social media platform. This is a marketplace where people upload their documents that are helpful for other people's study. People can download the documents and react to documents post they interested in. In DocsUp platform, users can get paid from their files on our storage. Users acan exchange documents on this platform. Documents providers responsible for storing files and proving they are the right owner. The providers get coin rewards from the downloads of their documents and the reaction.",
e-cert-electronic-certificate,eCert - Electronic Certificate,https://submitlater.com,https://drive.google.com/drive/folders/18IlP5SStIsNUoYMlfiE8-BnwUwwfuIxi?usp=sharing,clfjhz6fl04ddpxv3jonlygu0,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhz6fl04dcpxv3jgn8g3q0,image/jpeg,"""eCert"" is a software that supports business/organizations in the issuance, authentication and storage of certificates through blockchain technology. Therefore, each certificate issued by the organization or business is guaranteed as only a single certificate and cannot be removed, edited, fake in any form.",Demo Video: https://drive.google.com/file/d/1BH-ss97XuIsNJSQEvLXsgcGPNOKsDfn5/view
experience-credit,Experience credit,https://github.com/vietnezo/experience_credit,https://docs.google.com/presentation/d/1nXXYU1fJLMNoeGqKtKvY54P_zvDl0jCISVFgjSrY5RU/edit,clfjhz8yf04djpxv3cjdrsoig,false,false,-1,grizzlython,"DeFi,Web3 Consumer",,/api/hackathon/projectimg/clfjhz8yf04dipxv3lvt8hrhd,image/webp,"Experience Credit is a social app review-to-earn project that allows users to earn rewards for writing reviews about various experiences such as restaurants, travel destinations, events, and more.",N/A
forbitswap,forbitswap,https://github.com/forbitswap,https://github.com/forbitswap,clfjhz8yg04drpxv3w8xj5hv0,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhz8yg04dqpxv3ud9e26sz,image/webp,"forbitswap is a decentralized exchange and the first P2P prediction market built on top of Move Language. forbitswap is an open-resource software which is powered by forbitspace foundation and backed by OShirahi Ventures. forbitswap serves as the most robust and user-friendly infrastructure for decentralized finance that traders, and liquidity providers to be part of growing the decentralized mass adoption.
🔸 Vision: To bring the powerful simplicity and security decentralized experience for the diversity of targeted users with the seamless merchants, and being a prediction market platform that opens for everyone.
🔸 Mission: We researched and built the concept of prediction market under the name of “Compass Share” in the past year with the mission of empowering the voice of community that gather information efficiently and convert into on-chain decision.
🔸 Feature: A basic decentralized finance infrastructure that projects are able to integrate easily including swapping, staking, and farming. As community-driven prediction market, eligible users can choose every topic in real time events to create their own prediction market (esport, gaming, politics, market price, etc.)
🔸 Key Unique Point: We offer both pooled automated liquidity and concentrated liquidity that allows reaching diverse targeted users, as well as functionalizing compass share to be more entertaining with multiple options.",
fordex,Fordex,https://github.com/aquangvm/Fordex,https://docs.google.com/presentation/d/1aNatXPP5FhvlkZSvmnsi3mKX902xrHWj/edit?usp=sharing&ouid=104347065142079070498&rtpof=true&sd=true,clfjhz8yh04dxpxv3z943opcn,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhz8yg04dwpxv3yzl14n1k,image/webp,Fordex is a project about a decentralized exchange. focus on transaction form OrderBook,
fun-dao,FUN DAO,https://submitlatter.com,https://submitlatter.com,clfjhz8yh04e3pxv359qg5b8v,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhz8yh04e2pxv3ebikys6s,image/jpeg,"FUN DAO is a gamified decentralized autonomous organization (DAO) that aims to engage users in a fun and rewarding way. It is a platform where users can come together to collectively make decisions, vote on proposals, and manage the operations of the DAO.",
funding-block,Funding Block,https://github.com/A1QKT/funding-block,https://drive.google.com/drive/u/0/folders/1hcQ_h-tz10WslrM0A1v3yNnkEQUeklok,clfjhz8yi04e9pxv3o6t52tno,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhz8yi04e8pxv3czz9q5zv,image/webp,We build a web3 version of stackoverflow,
ga-fin,GaFin,https://github.com/GAFIN-PROJECT,https://drive.google.com/file/d/1n47gK5JzSUDmzy1bvMXB-saAxBe1iuG8/view?usp=sharing,clfjhzbd304efpxv3i9roi15u,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhzbd304eepxv38heyzzyu,image/webp,Web3 Esport Gaming Platform,https://gafin.io/
gat,GAT,https://github.com/Pando-Infinity/gat-mobile-ios,http://pitchdeck.gatbook.org/,clfjhzbd504elpxv3e9392xu1,false,false,-1,grizzlython,"DAOs,Mobile",,/api/hackathon/projectimg/clfjhzbd504ekpxv37u5ooidz,image/webp,GAT is a Web3 platform that helps all writers build and develop their own DAO fan-base community and earn direct income with GAT's business model.,"GAT Solutions:
1. DAO Feature for Writers likes create & mint their own Fan NFT, create their own DAO Vote, Onchain & Off-chain Quest, even bring their writing articles to the community
2. All-in-one Business Model for Writers:
Writers can earn direct profit from WriteFunding aka CrowdFunding, NFT Royalty Fee, Receiving donations from users
3. We provide a decentralized way to connect Writers & Readers
Basically, some unique things that only NFT holders can have, DAO participation, Revenue Sharing
We've already built a Web2 version of GAT with 30,000+ users.
Currently, GAT has completed the DAO Smart Contract and we're still updating Web3 features to GAT Mobile App. Our current Mobile App has some Web3 features such as Donate, and Connect Wallet.
We also have some Vietnamese Writers on board with our Creator Program already.
GAT will release our main net Web3 Mobile App in Q2 2023."
hamsterpocket,Hamsterpocket,https://github.com/CaviesLabs,https://docsend.com/view/87zw6c3m4uaxwd8j,clfjhzbd604etpxv3jkm2gouh,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhzbd604espxv3uuyvscj2,image/webp,Hamsterpocket allows users to create and manage their own dollar-cost averaging pools (“pockets”) that will automatically execute the chosen strategies over time.,"Hamsterpocket: https://pocket.hamsterbox.xyz
Demo video: https://youtu.be/TwVkQzv7sbY
Hamsterpocket github repos:
https://github.com/CaviesLabs/hamsterpocket-program
https://github.com/CaviesLabs/hamsterpocket-frontend
https://github.com/CaviesLabs/hamsterpocket-backend
Cavies Labs fundraising deck: https://docsend.com/view/wej2iwdipaks27r3
Hamsterswap: https://p2p.hamsterbox.xyz
Media kit: https://cavies.xyz/mediakit"
haru,HARU,https://wewillsubmitlater.com,https://drive.google.com/file/d/1WqEkA0K8Rx7-6ImX2AZyFUprkSXP6HJl/view?usp=sharing,clfjhzbd704f3pxv3dxtuq25t,false,false,-1,grizzlython,"Gaming,Mobile",,/api/hackathon/projectimg/clfjhzbd704f2pxv3yu3nymcr,image/webp,"HARU is a concept of a peristent, online, and 3D universe that allows users to communicate, etertain, and socialize. HARU is more than just a game; it is a community that represents our lives more vividly.",We will add a github link during the hackathon. Thank you!
henry,henry,https://github.com/henry234,https://www.youtube.com/watch?v=hSYFQieOPc8,clfjhzbd804fbpxv3ia2ittfe,false,false,-1,grizzlython,"DeFi,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhzbd804fapxv3jen2inrn,image/webp,"Cruzo Cards
Multi-chain NFT marketplace & Web3 AI-powered platform for digital emotions. Sell, Buy, Gift or Store your NFT greetings in Blockchain.",https://www.youtube.com/watch?v=hSYFQieOPc8
horizon-land,Horizon Land,https://github.com/HORIZON-PUBLIC/ZON-TOKEN,https://www.canva.com/design/DAFHx9Xf1q4/362ePMDMnKzdHCzfcvHquA/view?utm_content=DAFHx9Xf1q4&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink,clfjhzesg04flpxv3tuw6gdnx,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhzese04fkpxv31eh85hq7,image/webp,"Horizon Land is the infrastructure platform that empowers metaverse builders to create, own, share, and collaborate effectively.",https://linktr.ee/horizon_land
hunger-game,Hunger Game,https://github.com/consolelabs/hunger-game-web,https://cdn.discordapp.com/attachments/984660970624409630/1085211651202097243/Hunger_Game.pdf,clfjhzesj04frpxv3on6076ss,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhzesi04fqpxv3zpvdaen6,image/webp,Join the Hunger Game fun with four players and a random portal location. Collect points while racing to find the portal before your opponents. Just watch out for explosions!,
infinite-fi-fa,Infinite FiFa,https://github.com/quochaitcnh/infinitegame,https://youtube.com,clfjhzesr04fxpxv32cseiarc,false,false,-1,grizzlython,"DeFi,Gaming",,/api/hackathon/projectimg/clfjhzeso04fwpxv3osd0kcey,image/jpeg,A project about NFT game and social,
